,frame,human,point,x,y
0,99,1,8,770,418
0,99,1,9,862,498
0,99,1,10,852,612
0,99,1,11,744,394
0,99,1,12,660,502
0,99,1,13,604,572
0,99,1,17,912,326
0,99,2,16,916,326
0,99,2,2,862,326
0,99,2,3,856,206
0,99,2,4,854,146
0,100,1,1,874,358
0,100,1,2,858,324
0,100,1,3,858,212
0,100,1,4,856,148
0,100,1,5,884,394
0,100,1,8,768,416
0,100,1,9,862,500
0,100,1,10,852,610
0,100,1,11,802,432
0,100,1,16,918,328
0,100,1,17,914,334
0,101,1,1,874,358
0,101,1,2,858,324
0,101,1,3,858,212
0,101,1,4,856,148
0,101,1,5,884,394
0,101,1,8,768,416
0,101,1,9,862,500
0,101,1,10,852,610
0,101,1,11,802,432
0,101,1,16,918,328
0,101,1,17,914,334
0,102,1,1,876,362
0,102,1,2,860,326
0,102,1,3,860,210
0,102,1,4,858,150
0,102,1,5,882,398
0,102,1,16,918,330
0,102,1,8,766,414
0,102,1,9,862,500
0,102,1,10,852,610
0,102,1,11,800,432
0,103,1,1,876,362
0,103,1,2,860,326
0,103,1,3,860,210
0,103,1,4,858,150
0,103,1,5,882,398
0,103,1,16,918,330
0,103,1,8,766,414
0,103,1,9,862,500
0,103,1,10,852,610
0,103,1,11,800,432
0,104,1,1,876,364
0,104,1,2,864,330
0,104,1,3,860,216
0,104,1,4,860,150
0,104,1,5,884,398
0,104,1,8,766,414
0,104,1,9,862,500
0,104,1,10,852,610
0,104,1,11,800,434
0,104,1,15,916,324
0,104,1,17,916,340
0,105,1,1,876,364
0,105,1,2,864,330
0,105,1,3,860,216
0,105,1,4,860,150
0,105,1,5,884,398
0,105,1,8,766,414
0,105,1,9,862,500
0,105,1,10,852,610
0,105,1,11,800,434
0,105,1,15,916,324
0,105,1,17,916,340
0,106,1,1,874,362
0,106,1,2,860,328
0,106,1,3,860,214
0,106,1,4,860,150
0,106,1,5,886,396
0,106,1,8,766,412
0,106,1,9,862,500
0,106,1,10,852,612
0,106,1,11,804,434
0,107,1,1,874,362
0,107,1,2,860,328
0,107,1,3,860,214
0,107,1,4,860,150
0,107,1,5,886,396
0,107,1,8,766,412
0,107,1,9,862,500
0,107,1,10,852,612
0,107,1,11,804,434
0,108,1,1,876,364
0,108,1,2,860,328
0,108,1,3,860,214
0,108,1,4,860,150
0,108,1,5,882,398
0,108,1,8,766,412
0,108,1,9,862,500
0,108,1,10,852,612
0,108,1,11,802,434
0,108,1,15,918,326
0,108,1,17,916,340
0,109,1,1,876,364
0,109,1,2,860,328
0,109,1,3,860,214
0,109,1,4,860,150
0,109,1,5,882,398
0,109,1,8,766,412
0,109,1,9,862,500
0,109,1,10,852,612
0,109,1,11,802,434
0,109,1,15,918,326
0,109,1,17,916,340
0,110,1,1,874,362
0,110,1,2,860,326
0,110,1,3,860,212
0,110,1,4,860,150
0,110,1,5,882,396
0,110,1,8,768,414
0,110,1,9,862,500
0,110,1,10,852,612
0,110,1,11,802,432
0,111,1,1,874,362
0,111,1,2,860,326
0,111,1,3,860,212
0,111,1,4,860,150
0,111,1,5,882,396
0,111,1,8,768,414
0,111,1,9,862,500
0,111,1,10,852,612
0,111,1,11,802,432
0,112,1,1,876,362
0,112,1,2,862,326
0,112,1,3,858,214
0,112,1,4,858,150
0,112,1,5,884,396
0,112,1,8,766,412
0,112,1,9,862,500
0,112,1,10,852,614
0,112,1,11,802,430
0,112,1,15,918,318
0,112,1,17,914,332
0,113,1,1,876,362
0,113,1,2,862,326
0,113,1,3,858,214
0,113,1,4,858,150
0,113,1,5,884,396
0,113,1,8,766,412
0,113,1,9,862,500
0,113,1,10,852,614
0,113,1,11,802,430
0,113,1,15,918,318
0,113,1,17,914,332
0,114,1,1,876,360
0,114,1,2,860,326
0,114,1,3,858,212
0,114,1,4,856,150
0,114,1,5,882,394
0,114,1,8,766,414
0,114,1,9,862,500
0,114,1,10,854,614
0,114,1,11,798,430
0,114,1,15,916,316
0,114,1,17,916,332
0,115,1,1,876,360
0,115,1,2,860,326
0,115,1,3,858,212
0,115,1,4,856,150
0,115,1,5,882,394
0,115,1,8,766,414
0,115,1,9,862,500
0,115,1,10,854,614
0,115,1,11,798,430
0,115,1,15,916,316
0,115,1,17,916,332
0,116,1,1,874,360
0,116,1,2,858,324
0,116,1,3,856,210
0,116,1,4,854,146
0,116,1,5,882,394
0,116,1,8,768,414
0,116,1,9,862,502
0,116,1,10,854,614
0,116,1,11,744,394
0,116,1,12,662,504
0,116,1,13,606,574
0,116,1,15,918,320
0,116,1,17,916,334
0,117,1,1,874,360
0,117,1,2,858,324
0,117,1,3,856,210
0,117,1,4,854,146
0,117,1,5,882,394
0,117,1,8,768,414
0,117,1,9,862,502
0,117,1,10,854,614
0,117,1,11,744,394
0,117,1,12,662,504
0,117,1,13,606,574
0,117,1,15,918,320
0,117,1,17,916,334
0,118,1,1,874,360
0,118,1,2,888,388
0,118,1,5,858,320
0,118,1,17,914,328
0,118,1,8,764,414
0,118,1,9,862,502
0,118,1,10,854,616
0,118,1,11,792,428
0,118,1,15,916,316
0,119,1,1,874,360
0,119,1,2,888,388
0,119,1,5,858,320
0,119,1,17,914,328
0,119,1,8,764,414
0,119,1,9,862,502
0,119,1,10,854,616
0,119,1,11,792,428
0,119,1,15,916,316
0,120,1,1,874,360
0,120,1,2,886,388
0,120,1,5,858,320
0,120,1,8,768,416
0,120,1,9,862,500
0,120,1,10,852,614
0,120,1,11,744,394
0,120,1,12,660,506
0,120,1,13,606,574
0,120,1,15,918,316
0,120,1,17,916,328
0,121,1,1,874,360
0,121,1,2,886,388
0,121,1,5,858,320
0,121,1,8,768,416
0,121,1,9,862,500
0,121,1,10,852,614
0,121,1,11,744,394
0,121,1,12,660,506
0,121,1,13,606,574
0,121,1,15,918,316
0,121,1,17,916,328
0,122,1,1,874,358
0,122,1,2,858,320
0,122,1,3,856,210
0,122,1,4,854,146
0,122,1,5,880,392
0,122,1,8,764,410
0,122,1,9,862,500
0,122,1,10,854,614
0,122,1,11,798,430
0,122,1,16,918,316
0,122,1,17,918,336
0,123,1,1,874,358
0,123,1,2,858,320
0,123,1,3,856,210
0,123,1,4,854,146
0,123,1,5,880,392
0,123,1,8,764,410
0,123,1,9,862,500
0,123,1,10,854,614
0,123,1,11,798,430
0,123,1,16,918,316
0,123,1,17,918,336
0,124,1,1,874,358
0,124,1,2,860,322
0,124,1,3,856,212
0,124,1,4,856,148
0,124,1,5,878,392
0,124,1,8,766,414
0,124,1,9,862,500
0,124,1,10,854,614
0,124,1,11,798,428
0,124,1,14,924,308
0,124,1,15,922,316
0,124,1,17,918,332
0,125,1,1,874,358
0,125,1,2,860,322
0,125,1,3,856,212
0,125,1,4,856,148
0,125,1,5,878,392
0,125,1,8,766,414
0,125,1,9,862,500
0,125,1,10,854,614
0,125,1,11,798,428
0,125,1,14,924,308
0,125,1,15,922,316
0,125,1,17,918,332
0,126,1,1,876,358
0,126,1,2,890,386
0,126,1,5,856,320
0,126,1,6,854,210
0,126,1,7,856,146
0,126,1,8,768,416
0,126,1,9,862,500
0,126,1,10,854,616
0,126,1,11,746,394
0,126,1,12,662,506
0,126,1,13,608,572
0,126,1,15,916,314
0,126,1,17,916,328
0,127,1,1,876,358
0,127,1,2,890,386
0,127,1,5,856,320
0,127,1,6,854,210
0,127,1,7,856,146
0,127,1,8,768,416
0,127,1,9,862,500
0,127,1,10,854,616
0,127,1,11,746,394
0,127,1,12,662,506
0,127,1,13,608,572
0,127,1,15,916,314
0,127,1,17,916,328
0,128,1,1,874,358
0,128,1,2,890,388
0,128,1,5,856,322
0,128,1,6,854,210
0,128,1,7,856,148
0,128,1,8,772,420
0,128,1,9,864,500
0,128,1,10,854,616
0,128,1,11,746,396
0,128,1,12,660,506
0,128,1,13,608,572
0,128,1,15,918,316
0,128,1,17,916,328
0,129,1,1,874,358
0,129,1,2,890,388
0,129,1,5,856,322
0,129,1,6,854,210
0,129,1,7,856,148
0,129,1,8,772,420
0,129,1,9,864,500
0,129,1,10,854,616
0,129,1,11,746,396
0,129,1,12,660,506
0,129,1,13,608,572
0,129,1,15,918,316
0,129,1,17,916,328
0,130,1,1,874,358
0,130,1,2,860,322
0,130,1,3,856,210
0,130,1,4,856,148
0,130,1,5,878,394
0,130,1,6,848,446
0,130,1,8,768,414
0,130,1,9,864,502
0,130,1,10,854,614
0,130,1,11,746,392
0,130,1,12,664,504
0,130,1,13,606,576
0,130,1,15,916,312
0,130,1,17,916,324
0,131,1,1,874,358
0,131,1,2,860,322
0,131,1,3,856,210
0,131,1,4,856,148
0,131,1,5,878,394
0,131,1,6,848,446
0,131,1,8,768,414
0,131,1,9,864,502
0,131,1,10,854,614
0,131,1,11,746,392
0,131,1,12,664,504
0,131,1,13,606,576
0,131,1,15,916,312
0,131,1,17,916,324
0,132,1,1,876,358
0,132,1,2,890,386
0,132,1,5,858,320
0,132,1,6,854,212
0,132,1,7,856,146
0,132,1,8,772,416
0,132,1,9,864,502
0,132,1,10,854,614
0,132,1,11,746,392
0,132,1,12,662,506
0,132,1,13,606,574
0,132,1,15,916,312
0,132,1,17,916,324
0,133,1,1,876,358
0,133,1,2,890,386
0,133,1,5,858,320
0,133,1,6,854,212
0,133,1,7,856,146
0,133,1,8,772,416
0,133,1,9,864,502
0,133,1,10,854,614
0,133,1,11,746,392
0,133,1,12,662,506
0,133,1,13,606,574
0,133,1,15,916,312
0,133,1,17,916,324
0,134,1,1,876,358
0,134,1,2,862,322
0,134,1,3,856,212
0,134,1,4,856,148
0,134,1,5,860,318
0,134,1,8,766,412
0,134,1,9,864,502
0,134,1,10,854,614
0,134,1,11,800,428
0,134,1,15,916,312
0,134,1,17,916,324
0,135,1,1,876,358
0,135,1,2,862,322
0,135,1,3,856,212
0,135,1,4,856,148
0,135,1,5,860,318
0,135,1,8,766,412
0,135,1,9,864,502
0,135,1,10,854,614
0,135,1,11,800,428
0,135,1,15,916,312
0,135,1,17,916,324
0,136,1,1,874,360
0,136,1,2,862,322
0,136,1,3,856,212
0,136,1,4,856,148
0,136,1,5,858,320
0,136,1,8,768,414
0,136,1,9,864,502
0,136,1,10,856,612
0,136,1,11,746,394
0,136,1,12,662,506
0,136,1,13,608,574
0,136,1,15,916,312
0,136,1,17,916,326
0,137,1,1,874,360
0,137,1,2,862,322
0,137,1,3,856,212
0,137,1,4,856,148
0,137,1,5,858,320
0,137,1,8,768,414
0,137,1,9,864,502
0,137,1,10,856,612
0,137,1,11,746,394
0,137,1,12,662,506
0,137,1,13,608,574
0,137,1,15,916,312
0,137,1,17,916,326
0,138,1,1,874,356
0,138,1,2,860,320
0,138,1,3,856,210
0,138,1,4,856,148
0,138,1,5,882,392
0,138,1,8,768,414
0,138,1,9,864,502
0,138,1,10,856,614
0,138,1,11,746,394
0,138,1,12,662,508
0,138,1,13,606,576
0,138,1,15,918,312
0,138,1,17,918,326
0,139,1,1,874,356
0,139,1,2,860,320
0,139,1,3,856,210
0,139,1,4,856,148
0,139,1,5,882,392
0,139,1,8,768,414
0,139,1,9,864,502
0,139,1,10,856,614
0,139,1,11,746,394
0,139,1,12,662,508
0,139,1,13,606,576
0,139,1,15,918,312
0,139,1,17,918,326
0,140,1,1,876,360
0,140,1,2,890,386
0,140,1,5,858,320
0,140,1,6,854,212
0,140,1,7,856,146
0,140,1,8,772,416
0,140,1,9,864,502
0,140,1,10,856,614
0,140,1,11,748,392
0,140,1,12,662,508
0,140,1,13,608,574
0,140,1,15,916,310
0,140,1,17,916,322
0,141,1,1,876,360
0,141,1,2,890,386
0,141,1,5,858,320
0,141,1,6,854,212
0,141,1,7,856,146
0,141,1,8,772,416
0,141,1,9,864,502
0,141,1,10,856,614
0,141,1,11,748,392
0,141,1,12,662,508
0,141,1,13,608,574
0,141,1,15,916,310
0,141,1,17,916,322
0,142,1,1,876,360
0,142,1,2,890,388
0,142,1,5,858,324
0,142,1,6,854,212
0,142,1,7,856,146
0,142,1,8,774,420
0,142,1,9,864,500
0,142,1,10,856,614
0,142,1,11,746,394
0,142,1,12,664,506
0,142,1,13,608,576
0,142,1,15,916,312
0,142,1,17,916,324
0,143,1,1,876,360
0,143,1,2,890,388
0,143,1,5,858,324
0,143,1,6,854,212
0,143,1,7,856,146
0,143,1,8,774,420
0,143,1,9,864,500
0,143,1,10,856,614
0,143,1,11,746,394
0,143,1,12,664,506
0,143,1,13,608,576
0,143,1,15,916,312
0,143,1,17,916,324
0,144,1,1,878,360
0,144,1,2,892,388
0,144,1,5,860,324
0,144,1,6,856,214
0,144,1,7,858,148
0,144,1,8,774,420
0,144,1,9,864,502
0,144,1,10,856,616
0,144,1,11,746,394
0,144,1,12,664,506
0,144,1,13,608,576
0,144,1,15,916,314
0,144,1,17,918,324
0,145,1,1,878,360
0,145,1,2,892,388
0,145,1,5,860,324
0,145,1,6,856,214
0,145,1,7,858,148
0,145,1,8,774,420
0,145,1,9,864,502
0,145,1,10,856,616
0,145,1,11,746,394
0,145,1,12,664,506
0,145,1,13,608,576
0,145,1,15,916,314
0,145,1,17,918,324
0,146,1,1,878,362
0,146,1,2,892,388
0,146,1,5,860,322
0,146,1,6,858,214
0,146,1,7,858,148
0,146,1,8,774,418
0,146,1,9,864,502
0,146,1,10,856,614
0,146,1,11,748,392
0,146,1,12,664,506
0,146,1,13,608,576
0,146,1,15,918,316
0,146,1,17,918,328
0,147,1,1,878,362
0,147,1,2,892,388
0,147,1,5,860,322
0,147,1,6,858,214
0,147,1,7,858,148
0,147,1,8,774,418
0,147,1,9,864,502
0,147,1,10,856,614
0,147,1,11,748,392
0,147,1,12,664,506
0,147,1,13,608,576
0,147,1,15,918,316
0,147,1,17,918,328
0,148,1,1,876,362
0,148,1,2,890,388
0,148,1,5,858,324
0,148,1,6,858,212
0,148,1,7,858,148
0,148,1,8,774,420
0,148,1,9,864,502
0,148,1,10,856,616
0,148,1,11,746,394
0,148,1,12,664,506
0,148,1,13,608,576
0,148,1,15,916,316
0,148,1,17,918,326
0,149,1,1,876,362
0,149,1,2,890,388
0,149,1,5,858,324
0,149,1,6,858,212
0,149,1,7,858,148
0,149,1,8,774,420
0,149,1,9,864,502
0,149,1,10,856,616
0,149,1,11,746,394
0,149,1,12,664,506
0,149,1,13,608,576
0,149,1,15,916,316
0,149,1,17,918,326
0,150,1,1,876,362
0,150,1,2,892,388
0,150,1,5,858,326
0,150,1,6,858,208
0,150,1,7,860,148
0,150,1,8,776,422
0,150,1,9,864,502
0,150,1,10,856,614
0,150,1,11,746,394
0,150,1,12,662,508
0,150,1,13,608,576
0,150,1,15,916,316
0,150,1,17,918,328
0,151,1,1,876,362
0,151,1,2,892,388
0,151,1,5,858,326
0,151,1,6,858,208
0,151,1,7,860,148
0,151,1,8,776,422
0,151,1,9,864,502
0,151,1,10,856,614
0,151,1,11,746,394
0,151,1,12,662,508
0,151,1,13,608,576
0,151,1,15,916,316
0,151,1,17,918,328
0,152,1,1,876,360
0,152,1,2,892,386
0,152,1,5,858,322
0,152,1,6,858,206
0,152,1,7,858,148
0,152,1,8,776,422
0,152,1,9,864,502
0,152,1,10,856,614
0,152,1,11,748,392
0,152,1,12,662,508
0,152,1,13,608,576
0,152,1,15,918,316
0,152,1,17,918,328
0,153,1,1,876,360
0,153,1,2,892,386
0,153,1,5,858,322
0,153,1,6,858,206
0,153,1,7,858,148
0,153,1,8,776,422
0,153,1,9,864,502
0,153,1,10,856,614
0,153,1,11,748,392
0,153,1,12,662,508
0,153,1,13,608,576
0,153,1,15,918,316
0,153,1,17,918,328
0,154,1,1,876,362
0,154,1,2,890,386
0,154,1,5,860,326
0,154,1,6,858,208
0,154,1,7,858,148
0,154,1,8,774,422
0,154,1,9,864,502
0,154,1,10,856,616
0,154,1,11,746,394
0,154,1,12,662,508
0,154,1,13,608,574
0,154,1,15,918,314
0,154,1,17,918,326
0,155,1,1,876,362
0,155,1,2,890,386
0,155,1,5,860,326
0,155,1,6,858,208
0,155,1,7,858,148
0,155,1,8,774,422
0,155,1,9,864,502
0,155,1,10,856,616
0,155,1,11,746,394
0,155,1,12,662,508
0,155,1,13,608,574
0,155,1,15,918,314
0,155,1,17,918,326
0,156,1,1,876,360
0,156,1,2,890,386
0,156,1,5,860,322
0,156,1,6,858,212
0,156,1,7,858,146
0,156,1,8,774,420
0,156,1,9,864,502
0,156,1,10,856,614
0,156,1,11,746,394
0,156,1,12,662,508
0,156,1,13,608,576
0,156,1,15,918,312
0,156,1,17,918,326
0,157,1,1,876,360
0,157,1,2,890,386
0,157,1,5,860,322
0,157,1,6,858,212
0,157,1,7,858,146
0,157,1,8,774,420
0,157,1,9,864,502
0,157,1,10,856,614
0,157,1,11,746,394
0,157,1,12,662,508
0,157,1,13,608,576
0,157,1,15,918,312
0,157,1,17,918,326
0,158,1,1,874,358
0,158,1,2,892,386
0,158,1,5,858,324
0,158,1,6,856,212
0,158,1,7,858,146
0,158,1,8,778,422
0,158,1,9,864,502
0,158,1,10,856,614
0,158,1,11,748,394
0,158,1,12,662,508
0,158,1,13,608,576
0,158,1,15,916,312
0,158,1,17,918,324
0,159,1,1,874,358
0,159,1,2,892,386
0,159,1,5,858,324
0,159,1,6,856,212
0,159,1,7,858,146
0,159,1,8,778,422
0,159,1,9,864,502
0,159,1,10,856,614
0,159,1,11,748,394
0,159,1,12,662,508
0,159,1,13,608,576
0,159,1,15,916,312
0,159,1,17,918,324
0,160,1,1,876,358
0,160,1,2,892,386
0,160,1,5,858,322
0,160,1,6,856,208
0,160,1,7,858,146
0,160,1,8,774,420
0,160,1,9,866,500
0,160,1,10,858,614
0,160,1,11,746,396
0,160,1,12,664,506
0,160,1,13,608,576
0,160,1,15,914,310
0,160,1,17,918,324
0,161,1,1,876,358
0,161,1,2,892,386
0,161,1,5,858,322
0,161,1,6,856,208
0,161,1,7,858,146
0,161,1,8,774,420
0,161,1,9,866,500
0,161,1,10,858,614
0,161,1,11,746,396
0,161,1,12,664,506
0,161,1,13,608,576
0,161,1,15,914,310
0,161,1,17,918,324
0,162,1,2,890,388
0,162,1,5,860,322
0,162,1,6,856,214
0,162,1,7,858,144
0,162,1,8,772,420
0,162,1,9,866,500
0,162,1,10,858,614
0,162,1,11,746,396
0,162,1,12,664,506
0,162,1,13,608,576
0,162,1,15,914,308
0,162,1,17,916,320
0,163,1,2,890,388
0,163,1,5,860,322
0,163,1,6,856,214
0,163,1,7,858,144
0,163,1,8,772,420
0,163,1,9,866,500
0,163,1,10,858,614
0,163,1,11,746,396
0,163,1,12,664,506
0,163,1,13,608,576
0,163,1,15,914,308
0,163,1,17,916,320
0,164,1,1,876,360
0,164,1,2,892,388
0,164,1,5,860,324
0,164,1,6,856,214
0,164,1,7,858,146
0,164,1,8,778,420
0,164,1,9,866,502
0,164,1,10,858,614
0,164,1,11,750,392
0,164,1,12,664,506
0,164,1,13,608,574
0,164,1,15,916,310
0,164,1,17,918,322
0,165,1,1,876,360
0,165,1,2,892,388
0,165,1,5,860,324
0,165,1,6,856,214
0,165,1,7,858,146
0,165,1,8,778,420
0,165,1,9,866,502
0,165,1,10,858,614
0,165,1,11,750,392
0,165,1,12,664,506
0,165,1,13,608,574
0,165,1,15,916,310
0,165,1,17,918,322
0,166,1,1,878,362
0,166,1,2,892,390
0,166,1,5,860,326
0,166,1,6,856,212
0,166,1,7,858,148
0,166,1,8,776,420
0,166,1,9,866,502
0,166,1,10,858,616
0,166,1,11,748,394
0,166,1,12,666,506
0,166,1,13,608,578
0,166,1,15,916,310
0,166,1,17,918,322
0,167,1,1,878,362
0,167,1,2,892,390
0,167,1,5,860,326
0,167,1,6,856,212
0,167,1,7,858,148
0,167,1,8,776,420
0,167,1,9,866,502
0,167,1,10,858,616
0,167,1,11,748,394
0,167,1,12,666,506
0,167,1,13,608,578
0,167,1,15,916,310
0,167,1,17,918,322
0,168,1,1,878,364
0,168,1,2,892,392
0,168,1,5,864,326
0,168,1,6,858,210
0,168,1,7,858,148
0,168,1,8,776,422
0,168,1,9,866,502
0,168,1,10,858,616
0,168,1,11,748,394
0,168,1,12,666,506
0,168,1,13,608,578
0,168,1,15,918,314
0,168,1,17,918,326
0,169,1,1,878,364
0,169,1,2,892,392
0,169,1,5,864,326
0,169,1,6,858,210
0,169,1,7,858,148
0,169,1,8,776,422
0,169,1,9,866,502
0,169,1,10,858,616
0,169,1,11,748,394
0,169,1,12,666,506
0,169,1,13,608,578
0,169,1,15,918,314
0,169,1,17,918,326
0,170,1,1,878,362
0,170,1,2,890,390
0,170,1,5,860,324
0,170,1,6,858,206
0,170,1,7,860,148
0,170,1,8,774,420
0,170,1,9,866,502
0,170,1,10,858,614
0,170,1,11,748,394
0,170,1,12,666,506
0,170,1,13,610,574
0,170,1,15,918,314
0,170,1,17,918,324
0,171,1,1,878,362
0,171,1,2,890,390
0,171,1,5,860,324
0,171,1,6,858,206
0,171,1,7,860,148
0,171,1,8,774,420
0,171,1,9,866,502
0,171,1,10,858,614
0,171,1,11,748,394
0,171,1,12,666,506
0,171,1,13,610,574
0,171,1,15,918,314
0,171,1,17,918,324
0,172,1,1,878,362
0,172,1,2,866,326
0,172,1,3,860,210
0,172,1,5,862,322
0,172,1,8,772,416
0,172,1,9,866,502
0,172,1,10,858,614
0,172,1,11,748,394
0,172,1,12,666,506
0,172,1,13,608,576
0,172,1,14,926,312
0,172,1,15,920,318
0,172,1,17,920,328
0,173,1,1,878,362
0,173,1,2,866,326
0,173,1,3,860,210
0,173,1,5,862,322
0,173,1,8,772,416
0,173,1,9,866,502
0,173,1,10,858,614
0,173,1,11,748,394
0,173,1,12,666,506
0,173,1,13,608,576
0,173,1,14,926,312
0,173,1,15,920,318
0,173,1,17,920,328
0,174,1,1,878,362
0,174,1,2,864,324
0,174,1,3,860,212
0,174,1,5,884,396
0,174,1,8,770,414
0,174,1,9,866,502
0,174,1,10,858,616
0,174,1,11,750,392
0,174,1,12,664,506
0,174,1,13,608,576
0,174,1,15,920,316
0,174,1,17,920,328
0,175,1,1,878,362
0,175,1,2,864,324
0,175,1,3,860,212
0,175,1,5,884,396
0,175,1,8,770,414
0,175,1,9,866,502
0,175,1,10,858,616
0,175,1,11,750,392
0,175,1,12,664,506
0,175,1,13,608,576
0,175,1,15,920,316
0,175,1,17,920,328
0,176,1,1,876,362
0,176,1,2,890,386
0,176,1,5,860,322
0,176,1,6,858,212
0,176,1,7,860,148
0,176,1,8,774,418
0,176,1,9,866,502
0,176,1,10,858,616
0,176,1,11,748,392
0,176,1,12,664,506
0,176,1,13,612,572
0,176,1,15,916,314
0,176,1,17,918,326
0,177,1,1,876,362
0,177,1,2,890,386
0,177,1,5,860,322
0,177,1,6,858,212
0,177,1,7,860,148
0,177,1,8,774,418
0,177,1,9,866,502
0,177,1,10,858,616
0,177,1,11,748,392
0,177,1,12,664,506
0,177,1,13,612,572
0,177,1,15,916,314
0,177,1,17,918,326
0,178,1,1,876,362
0,178,1,2,892,390
0,178,1,5,858,324
0,178,1,6,856,212
0,178,1,7,860,148
0,178,1,8,776,422
0,178,1,9,866,502
0,178,1,10,858,616
0,178,1,11,748,396
0,178,1,12,664,508
0,178,1,13,610,572
0,178,1,15,914,312
0,178,1,17,918,324
0,179,1,1,876,362
0,179,1,2,892,390
0,179,1,5,858,324
0,179,1,6,856,212
0,179,1,7,860,148
0,179,1,8,776,422
0,179,1,9,866,502
0,179,1,10,858,616
0,179,1,11,748,396
0,179,1,12,664,508
0,179,1,13,610,572
0,179,1,15,914,312
0,179,1,17,918,324
0,180,1,1,876,362
0,180,1,2,892,390
0,180,1,5,860,322
0,180,1,6,856,214
0,180,1,7,858,146
0,180,1,8,774,420
0,180,1,9,866,502
0,180,1,10,858,616
0,180,1,11,750,394
0,180,1,12,664,508
0,180,1,13,610,574
0,180,1,15,916,314
0,180,1,17,916,324
0,181,1,1,876,362
0,181,1,2,892,390
0,181,1,5,860,322
0,181,1,6,856,214
0,181,1,7,858,146
0,181,1,8,774,420
0,181,1,9,866,502
0,181,1,10,858,616
0,181,1,11,750,394
0,181,1,12,664,508
0,181,1,13,610,574
0,181,1,15,916,314
0,181,1,17,916,324
0,182,1,1,876,362
0,182,1,2,890,390
0,182,1,5,860,322
0,182,1,6,854,212
0,182,1,7,856,148
0,182,1,8,774,418
0,182,1,9,866,502
0,182,1,10,858,616
0,182,1,11,748,394
0,182,1,12,664,508
0,182,1,13,610,576
0,182,1,15,916,310
0,182,1,17,918,322
0,183,1,1,876,362
0,183,1,2,890,390
0,183,1,5,860,322
0,183,1,6,854,212
0,183,1,7,856,148
0,183,1,8,774,418
0,183,1,9,866,502
0,183,1,10,858,616
0,183,1,11,748,394
0,183,1,12,664,508
0,183,1,13,610,576
0,183,1,15,916,310
0,183,1,17,918,322
0,184,1,1,876,362
0,184,1,2,890,388
0,184,1,5,860,322
0,184,1,6,854,212
0,184,1,7,856,148
0,184,1,8,772,418
0,184,1,9,866,502
0,184,1,10,858,614
0,184,1,11,750,392
0,184,1,12,664,506
0,184,1,13,610,576
0,184,1,15,916,312
0,184,1,17,918,324
0,185,1,1,876,362
0,185,1,2,890,388
0,185,1,5,860,322
0,185,1,6,854,212
0,185,1,7,856,148
0,185,1,8,772,418
0,185,1,9,866,502
0,185,1,10,858,614
0,185,1,11,750,392
0,185,1,12,664,506
0,185,1,13,610,576
0,185,1,15,916,312
0,185,1,17,918,324
0,186,1,2,892,390
0,186,1,5,858,322
0,186,1,6,856,214
0,186,1,7,856,148
0,186,1,8,774,420
0,186,1,9,866,502
0,186,1,10,858,616
0,186,1,11,748,396
0,186,1,12,664,508
0,186,1,13,608,578
0,186,1,15,914,310
0,186,1,17,918,322
0,187,1,2,892,390
0,187,1,5,858,322
0,187,1,6,856,214
0,187,1,7,856,148
0,187,1,8,774,420
0,187,1,9,866,502
0,187,1,10,858,616
0,187,1,11,748,396
0,187,1,12,664,508
0,187,1,13,608,578
0,187,1,15,914,310
0,187,1,17,918,322
0,188,1,1,878,362
0,188,1,2,892,390
0,188,1,5,860,322
0,188,1,6,856,214
0,188,1,7,856,148
0,188,1,8,776,422
0,188,1,9,868,502
0,188,1,10,858,616
0,188,1,11,748,394
0,188,1,12,666,508
0,188,1,13,610,576
0,188,1,15,916,312
0,188,1,17,918,324
0,189,1,1,878,362
0,189,1,2,892,390
0,189,1,5,860,322
0,189,1,6,856,214
0,189,1,7,856,148
0,189,1,8,776,422
0,189,1,9,868,502
0,189,1,10,858,616
0,189,1,11,748,394
0,189,1,12,666,508
0,189,1,13,610,576
0,189,1,15,916,312
0,189,1,17,918,324
0,190,1,1,878,360
0,190,1,2,892,390
0,190,1,5,860,322
0,190,1,6,858,214
0,190,1,7,858,148
0,190,1,8,778,422
0,190,1,9,868,502
0,190,1,10,858,616
0,190,1,11,750,392
0,190,1,12,664,508
0,190,1,13,610,578
0,190,1,15,914,310
0,190,1,17,918,322
0,191,1,1,878,360
0,191,1,2,892,390
0,191,1,5,860,322
0,191,1,6,858,214
0,191,1,7,858,148
0,191,1,8,778,422
0,191,1,9,868,502
0,191,1,10,858,616
0,191,1,11,750,392
0,191,1,12,664,508
0,191,1,13,610,578
0,191,1,15,914,310
0,191,1,17,918,322
0,192,1,1,880,360
0,192,1,2,868,324
0,192,1,3,860,214
0,192,1,4,858,150
0,192,1,5,862,320
0,192,1,8,776,418
0,192,1,9,868,502
0,192,1,10,858,614
0,192,1,11,750,392
0,192,1,12,666,508
0,192,1,13,610,576
0,192,1,15,918,312
0,192,1,17,920,324
0,193,1,1,880,360
0,193,1,2,868,324
0,193,1,3,860,214
0,193,1,4,858,150
0,193,1,5,862,320
0,193,1,8,776,418
0,193,1,9,868,502
0,193,1,10,858,614
0,193,1,11,750,392
0,193,1,12,666,508
0,193,1,13,610,576
0,193,1,15,918,312
0,193,1,17,920,324
